participant_id,timestamp,round,duration_ms,test_image,test_is_old,likert_response,study_images,color_sequence
0,2026-03-28T22:42:11.360215,1,20,bw (4).jpeg,False,2,bw (24).jpeg|bw (6).png|bw (15).jpg|bw (13).jpeg|dimsumj.jpeg|bw (21).jpeg|bw (25).jpeg|bw (15).jpeg|baklava.jpg|lasang.jpg,color|color|color|bw|color|bw|bw|bw|bw|color
0,2026-03-28T22:42:11.360215,2,1520,bw (3).jpg,True,3,chciekn.jpeg|steak.jpeg|bw (23).jpeg|bw (4).jpeg|bw (5).jpg|tacos.jpg|whitechoco.jpg|bw (12).jpg|bw (1).jpg|bw (3).jpg,color|color|color|color|color|bw|bw|bw|bw|bw
0,2026-03-28T22:42:11.360215,3,1020,bell peppers.webp,False,4,kebab.jpeg|chichen alfred.jpeg|bw (11).jpg|deviled eggs.webp|bacon.jpeg|tropical-fruit-salad-square-500x500.webp|bw (28).jpeg|bw (9).jpg|bw (7).jpg|bw (16).jpg,color|color|color|bw|color|color|color|color|color|color
0,2026-03-28T22:42:11.360215,4,520,bw (4).jpg,False,4,bw (2).jpg|bw (17).jpg|Teriyaki-Chicken-main.webp|bakedpopta.jpeg|ribs.jpeg|srimp.jpeg|Roast-Beef-Rollups-683x1024.jpg|bw (27).jpeg|bw (10).jpeg|bw (11).jpeg,color|color|color|color|bw|bw|color|color|color|color
1,2026-03-28T23:10:59.824309,1,520,Steel-Cut-Oatmeal-09.jpg,False,4,bw (7).jpeg|bw (1).jpeg|sausge.jpeg|Roast-Beef-Rollups-683x1024.jpg|bw (28).jpeg|burrito.jpeg|bw (13).jpg|bw (22).jpg|tacos.jpg|nachos.jpeg,color|bw|bw|bw|bw|color|bw|color|bw|bw
1,2026-03-28T23:10:59.824309,2,1520,bw (16).jpg,True,2,bw (10).jpg|barrel of apples.jpeg|bw (17).jpg|mango.webp|Nacho-Pizza-Recipe.jpg|bw (9).jpeg|bw (7).png|bw (8).jpg|EWL-Chopped-Greek-Salad-Chicken-1x1-086-09a1b3a5b6d343099fea5a60358dfa76.jpg|bw (16).jpg,color|bw|bw|color|color|color|bw|color|bw|bw
1,2026-03-28T23:10:59.824309,3,1020,rice.jpeg,False,4,images.jpg|bw (13).jpeg|bw (8).png|thai food.webp|corndog.jpeg|bw (19).jpg|bw (15).jpg|casserole.jpg|baklava.jpg|avocado-toast-20-1200.jpg,color|bw|bw|color|color|color|bw|color|bw|color
1,2026-03-28T23:10:59.824309,4,20,eggroll.jpeg,False,4,bw (23).jpeg|bw (26).jpeg|m and m_s.jpg|bell peppers.webp|bw (6).png|bw (2).png|bw (7).jpg|bw (3).png|acai bowl.jpg|bw (19).jpeg,color|color|color|color|bw|color|bw|bw|bw|color
